video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:37:07.480728
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:37:07.483716
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:37:07.486342
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:37:07.488863
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:37:07.491430
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:37:07.494192
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:37:07.497315
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:37:07.500443
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:37:07.503456
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:37:07.506514
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:37:07.510511
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:37:07.513308
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:37:07.515829
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:37:07.518581
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:37:07.521203
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:37:07.524185
/watch?v=xGJJaaW7EKE,/channel/UCsN2mtJc7TrkXf-YWTx5uLA,المبدعون السوريون - Creative Syrians,ماذا لو تم إعادة إنتاج تنظيم الدولة؟,90,90 views,,2022-01-19 04:37:07.526792
/watch?v=0RPkvWPgjTY,/channel/UCl7ftb-K0wfyDJa4KK6CU4Q,Shorts Facts,इस लड़की से सारे आतंकवादी डरते हैं #shorts #youtubeshorts,No,No views,,2022-01-19 04:37:07.529891
/watch?v=1bcyZ9iGnj0,/c/EagleNews,Eagle News,"WATCH: Eagle News International - January 14, 2022",883,883 views,,2022-01-19 04:37:21.171833
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:37:21.175233
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:37:21.178497
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:37:21.181382
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:37:21.184139
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:37:21.187087
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:37:21.190139
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:37:21.193365
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:37:21.196810
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:37:21.199733
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:37:21.202843
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:37:21.205660
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:37:21.208497
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:37:21.211121
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:37:21.213688
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:37:21.216191
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:37:21.219069
/watch?v=xGJJaaW7EKE,/channel/UCsN2mtJc7TrkXf-YWTx5uLA,المبدعون السوريون - Creative Syrians,ماذا لو تم إعادة إنتاج تنظيم الدولة؟,90,90 views,,2022-01-19 04:37:21.221793
/watch?v=0RPkvWPgjTY,/channel/UCl7ftb-K0wfyDJa4KK6CU4Q,Shorts Facts,इस लड़की से सारे आतंकवादी डरते हैं #shorts #youtubeshorts,No,No views,,2022-01-19 04:37:21.224553
/watch?v=1bcyZ9iGnj0,/c/EagleNews,Eagle News,"WATCH: Eagle News International - January 14, 2022",883,883 views,,2022-01-19 04:37:35.154907
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:37:35.158330
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:37:35.161828
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:37:35.164703
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:37:35.167467
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:37:35.170270
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:37:35.173405
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:37:35.176744
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:37:35.180374
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:37:35.183190
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:37:35.186740
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:37:35.189601
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:37:35.192391
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:37:35.195073
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:37:35.198081
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:37:35.200876
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:37:35.203984
/watch?v=xGJJaaW7EKE,/channel/UCsN2mtJc7TrkXf-YWTx5uLA,المبدعون السوريون - Creative Syrians,ماذا لو تم إعادة إنتاج تنظيم الدولة؟,90,90 views,,2022-01-19 04:37:35.206770
/watch?v=0RPkvWPgjTY,/channel/UCl7ftb-K0wfyDJa4KK6CU4Q,Shorts Facts,इस लड़की से सारे आतंकवादी डरते हैं #shorts #youtubeshorts,No,No views,,2022-01-19 04:37:35.209742
/watch?v=1bcyZ9iGnj0,/c/EagleNews,Eagle News,"WATCH: Eagle News International - January 14, 2022",883,883 views,,2022-01-19 04:37:49.180124
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:37:49.182868
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:37:49.186578
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:37:49.189144
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:37:49.191624
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:37:49.194200
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:37:49.197063
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:37:49.200057
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:37:49.203099
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:37:49.205647
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:37:49.208620
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:37:49.211401
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:37:49.213945
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:37:49.216347
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:37:49.218894
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:37:49.222216
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:37:49.225084
/watch?v=xGJJaaW7EKE,/channel/UCsN2mtJc7TrkXf-YWTx5uLA,المبدعون السوريون - Creative Syrians,ماذا لو تم إعادة إنتاج تنظيم الدولة؟,90,90 views,,2022-01-19 04:37:49.227620
/watch?v=0RPkvWPgjTY,/channel/UCl7ftb-K0wfyDJa4KK6CU4Q,Shorts Facts,इस लड़की से सारे आतंकवादी डरते हैं #shorts #youtubeshorts,No,No views,,2022-01-19 04:37:49.230319
/watch?v=1bcyZ9iGnj0,/c/EagleNews,Eagle News,"WATCH: Eagle News International - January 14, 2022",883,883 views,,2022-01-19 04:38:03.161418
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:38:03.164810
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:38:03.168212
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:38:03.170952
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:38:03.173727
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:38:03.176568
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:38:03.179644
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:38:03.182951
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:38:03.186898
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:38:03.189489
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:38:03.192298
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:38:03.194832
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:38:03.197428
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:38:03.199838
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:38:03.202324
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:38:03.204780
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:38:03.207578
/watch?v=xGJJaaW7EKE,/channel/UCsN2mtJc7TrkXf-YWTx5uLA,المبدعون السوريون - Creative Syrians,ماذا لو تم إعادة إنتاج تنظيم الدولة؟,90,90 views,,2022-01-19 04:38:03.210141
/watch?v=0RPkvWPgjTY,/channel/UCl7ftb-K0wfyDJa4KK6CU4Q,Shorts Facts,इस लड़की से सारे आतंकवादी डरते हैं #shorts #youtubeshorts,No,No views,,2022-01-19 04:38:03.212977
/watch?v=1bcyZ9iGnj0,/c/EagleNews,Eagle News,"WATCH: Eagle News International - January 14, 2022",883,883 views,,2022-01-19 04:38:16.918336
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:38:16.921770
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:38:16.925015
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:38:16.927762
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:38:16.930470
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:38:16.933327
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:38:16.936360
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:38:16.939785
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:38:16.943201
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:38:16.946435
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:38:16.949726
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:38:16.952366
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:38:16.954992
